Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:08:10
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
2.8625192, -0.0263523, , , , , , , 2.8625192, 0.017792, , , , , , , 2.8625192, -0.0381018, , , , , , , 2.8625192, -0.0129244, , , , , , , 2.8625192, -0.0092317, , , , , , , 2.8625192, -0.0182956, , , , , , , 2.8625192, -0.0112459, , , , , , , 2.8625192, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8630385, -0.0256809, , , , , , , 2.8630385, 0.0191348, , , , , , , 2.8630385, -0.0412909, , , , , , , 2.8630385, -0.0124208, , , , , , , 2.8630385, -0.008896, , , , , , , 2.8630385, -0.0182956, , , , , , , 2.8630385, -0.0112459, , , , , , , 2.8630385, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8635577, -0.0250095, , , , , , , 2.8635577, 0.0184634, , , , , , , 2.8635577, -0.036759, , , , , , , 2.8635577, -0.012253, , , , , , , 2.8635577, -0.0112459, , , , , , , 2.8635577, -0.0176242, , , , , , , 2.8635577, -0.0102388, , , , , , , 2.8635577, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8640769, -0.0251774, , , , , , , 2.8640769, 0.0179599, , , , , , , 2.8640769, -0.03122, , , , , , , 2.8640769, -0.0125887, , , , , , , 2.8640769, -0.0142672, , , , , , , 2.8640769, -0.0169528, , , , , , , 2.8640769, -0.0102388, , , , , , , 2.8640769, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8645962, -0.0260166, , , , , , , 2.8645962, 0.0186313, , , , , , , 2.8645962, -0.0250095, , , , , , , 2.8645962, -0.0142672, , , , , , , 2.8645962, -0.01561, , , , , , , 2.8645962, -0.0172885, , , , , , , 2.8645962, -0.0115816, , , , , , , 2.8645962, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8651154, -0.0256809, , , , , , , 2.8651154, 0.0194705, , , , , , , 2.8651154, -0.0203098, , , , , , , 2.8651154, -0.0149386, , , , , , , 2.8651154, -0.0166171, , , , , , , 2.8651154, -0.0176242, , , , , , , 2.8651154, -0.012253, , , , , , , 2.8651154, -0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8656346, -0.0243381, , , , , , , 2.8656346, 0.0193027, , , , , , , 2.8656346, -0.0182956, , , , , , , 2.8656346, -0.0142672, , , , , , , 2.8656346, -0.0166171, , , , , , , 2.8656346, -0.0186313, , , , , , , 2.8656346, -0.0115816, , , , , , , 2.8656346, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8661538, -0.0229953, , , , , , , 2.8661538, 0.0186313, , , , , , , 2.8661538, -0.0203098, , , , , , , 2.8661538, -0.0139315, , , , , , , 2.8661538, -0.0152743, , , , , , , 2.8661538, -0.0203098, , , , , , , 2.8661538, -0.0115816, , , , , , , 2.8661538, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8666731, -0.024506, , , , , , , 2.8666731, 0.0172885, , , , , , , 2.8666731, -0.0246738, , , , , , , 2.8666731, -0.0142672, , , , , , , 2.8666731, -0.0129244, , , , , , , 2.8666731, -0.0196384, , , , , , , 2.8666731, -0.0112459, , , , , , , 2.8666731, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8671923, -0.0270237, , , , , , , 2.8671923, 0.0146029, , , , , , , 2.8671923, -0.0290379, , , , , , , 2.8671923, -0.0142672, , , , , , , 2.8671923, -0.0125887, , , , , , , 2.8671923, -0.0169528, , , , , , , 2.8671923, -0.0102388, , , , , , , 2.8671923, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8677115, -0.0270237, , , , , , , 2.8677115, 0.0146029, , , , , , , 2.8677115, -0.0283665, , , , , , , 2.8677115, -0.012253, , , , , , , 2.8677115, -0.0142672, , , , , , , 2.8677115, -0.0181277, , , , , , , 2.8677115, -0.0109102, , , , , , , 2.8677115, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8682308, -0.0263523, , , , , , , 2.8682308, 0.017792, , , , , , , 2.8682308, -0.0250095, , , , , , , 2.8682308, -0.0095674, , , , , , , 2.8682308, -0.0149386, , , , , , , 2.8682308, -0.0196384, , , , , , , 2.8682308, -0.0102388, , , , , , , 2.8682308, 0.0006714, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.86875, -0.0270237, , , , , , , 2.86875, 0.018967, , , , , , , 2.86875, -0.0223239, , , , , , , 2.86875, -0.0092317, , , , , , , 2.86875, -0.014435, , , , , , , 2.86875, -0.0182956, , , , , , , 2.86875, -0.0099031, , , , , , , 2.86875, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8692692, -0.0270237, , , , , , , 2.8692692, 0.0184634, , , , , , , 2.8692692, -0.0216526, , , , , , , 2.8692692, -0.008896, , , , , , , 2.8692692, -0.0146029, , , , , , , 2.8692692, -0.018967, , , , , , , 2.8692692, -0.0099031, , , , , , , 2.8692692, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8697885, -0.0250095, , , , , , , 2.8697885, 0.0182956, , , , , , , 2.8697885, -0.0236667, , , , , , , 2.8697885, -0.0097353, , , , , , , 2.8697885, -0.0139315, , , , , , , 2.8697885, -0.0209812, , , , , , , 2.8697885, -0.0072175, , , , , , , 2.8697885, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8703077, -0.0243381, , , , , , , 2.8703077, 0.0193027, , , , , , , 2.8703077, -0.0253452, , , , , , , 2.8703077, -0.0109102, , , , , , , 2.8703077, -0.0135958, , , , , , , 2.8703077, -0.0193027, , , , , , , 2.8703077, -0.0048676, , , , , , , 2.8703077, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8708269, -0.0270237, , , , , , , 2.8708269, 0.018967, , , , , , , 2.8708269, -0.0243381, , , , , , , 2.8708269, -0.0109102, , , , , , , 2.8708269, -0.0135958, , , , , , , 2.8708269, -0.0172885, , , , , , , 2.8708269, -0.0045319, , , , , , , 2.8708269, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8713462, -0.0283665, , , , , , , 2.8713462, 0.0193027, , , , , , , 2.8713462, -0.0226596, , , , , , , 2.8713462, -0.0099031, , , , , , , 2.8713462, -0.0125887, , , , , , , 2.8713462, -0.0176242, , , , , , , 2.8713462, -0.0062104, , , , , , , 2.8713462, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8718654, -0.0256809, , , , , , , 2.8718654, 0.0199741, , , , , , , 2.8718654, -0.0142672, , , , , , , 2.8718654, -0.0077211, , , , , , , 2.8718654, -0.0109102, , , , , , , 2.8718654, -0.0162814, , , , , , , 2.8718654, -0.0075532, , , , , , , 2.8718654, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8723846, -0.0238346, , , , , , , 2.8723846, 0.0206455, , , , , , , 2.8723846, 0.0028534, , , , , , , 2.8723846, -0.0078889, , , , , , , 2.8723846, -0.0082246, , , , , , , 2.8723846, -0.0142672, , , , , , , 2.8723846, -0.0048676, , , , , , , 2.8723846, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8729038, -0.0250095, , , , , , , 2.8729038, 0.0206455, , , , , , , 2.8729038, 0.0124208, , , , , , , 2.8729038, -0.012253, , , , , , , 2.8729038, -0.0072175, , , , , , , 2.8729038, -0.0152743, , , , , , , 2.8729038, -0.0001678, , , , , , , 2.8729038, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8734231, -0.0265202, , , , , , , 2.8734231, 0.0206455, , , , , , , 2.8734231, 0.0050355, , , , , , , 2.8734231, -0.0182956, , , , , , , 2.8734231, -0.0095674, , , , , , , 2.8734231, -0.0169528, , , , , , , 2.8734231, 0.0016785, , , , , , , 2.8734231, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8739423, -0.0260166, , , , , , , 2.8739423, 0.0199741, , , , , , , 2.8739423, -0.008896, , , , , , , 2.8739423, -0.0203098, , , , , , , 2.8739423, -0.0102388, , , , , , , 2.8739423, -0.0169528, , , , , , , 2.8739423, -0.0008392, , , , , , , 2.8739423, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8744615, -0.0256809, , , , , , , 2.8744615, 0.0206455, , , , , , , 2.8744615, -0.0246738, , , , , , , 2.8744615, -0.0199741, , , , , , , 2.8744615, -0.0090639, , , , , , , 2.8744615, -0.0172885, , , , , , , 2.8744615, -0.0028534, , , , , , , 2.8744615, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8749808, -0.0260166, , , , , , , 2.8749808, 0.0199741, , , , , , , 2.8749808, -0.0394446, , , , , , , 2.8749808, -0.0176242, , , , , , , 2.8749808, -0.0082246, , , , , , , 2.8749808, -0.0179599, , , , , , , 2.8749808, -0.0035248, , , , , , , 2.8749808, 0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8755, -0.0270237, , , , , , , 2.8755, 0.0186313, , , , , , , 2.8755, -0.0464942, , , , , , , 2.8755, -0.0142672, , , , , , , 2.8755, -0.0082246, , , , , , , 2.8755, -0.0182956, , , , , , , 2.8755, -0.0028534, , , , , , , 2.8755, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8760192, -0.0270237, , , , , , , 2.8760192, 0.0194705, , , , , , , 2.8760192, -0.0481727, , , , , , , 2.8760192, -0.0142672, , , , , , , 2.8760192, -0.0082246, , , , , , , 2.8760192, -0.018967, , , , , , , 2.8760192, -0.0016785, , , , , , , 2.8760192, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8765385, -0.0263523, , , , , , , 2.8765385, 0.0206455, , , , , , , 2.8765385, -0.0439765, , , , , , , 2.8765385, -0.0162814, , , , , , , 2.8765385, -0.0078889, , , , , , , 2.8765385, -0.0182956, , , , , , , 2.8765385, -0.0008392, , , , , , , 2.8765385, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8770577, -0.0263523, , , , , , , 2.8770577, 0.0199741, , , , , , , 2.8770577, -0.0362554, , , , , , , 2.8770577, -0.0169528, , , , , , , 2.8770577, -0.0082246, , , , , , , 2.8770577, -0.0172885, , , , , , , 2.8770577, -0.0001678, , , , , , , 2.8770577, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8775769, -0.0270237, , , , , , , 2.8775769, 0.0216526, , , , , , , 2.8775769, -0.0337377, , , , , , , 2.8775769, -0.0125887, , , , , , , 2.8775769, -0.0104067, , , , , , , 2.8775769, -0.0169528, , , , , , , 2.8775769, -0.0001678, , , , , , , 2.8775769, -0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8780962, -0.0283665, , , , , , , 2.8780962, 0.0226596, , , , , , , 2.8780962, -0.0406195, , , , , , , 2.8780962, -0.0075532, , , , , , , 2.8780962, -0.0115816, , , , , , , 2.8780962, -0.0162814, , , , , , , 2.8780962, -0.0015106, , , , , , , 2.8780962, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8786154, -0.0271916, , , , , , , 2.8786154, 0.0213169, , , , , , , 2.8786154, -0.0461585, , , , , , , 2.8786154, -0.0028534, , , , , , , 2.8786154, -0.0115816, , , , , , , 2.8786154, -0.0176242, , , , , , , 2.8786154, -0.0028534, , , , , , , 2.8786154, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8791346, -0.0260166, , , , , , , 2.8791346, 0.0186313, , , , , , , 2.8791346, -0.0391089, , , , , , , 2.8791346, -0.0028534, , , , , , , 2.8791346, -0.0095674, , , , , , , 2.8791346, -0.0166171, , , , , , , 2.8791346, -0.0030213, , , , , , , 2.8791346, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8796538, -0.0256809, , , , , , , 2.8796538, 0.0172885, , , , , , , 2.8796538, -0.0256809, , , , , , , 2.8796538, -0.0058747, , , , , , , 2.8796538, -0.008896, , , , , , , 2.8796538, -0.0166171, , , , , , , 2.8796538, -0.0015106, , , , , , , 2.8796538, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8801731, -0.0265202, , , , , , , 2.8801731, 0.0169528, , , , , , , 2.8801731, -0.0186313, , , , , , , 2.8801731, -0.0078889, , , , , , , 2.8801731, -0.008896, , , , , , , 2.8801731, -0.0176242, , , , , , , 2.8801731, -0.0015106, , , , , , , 2.8801731, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8806923, -0.0297093, , , , , , , 2.8806923, 0.0159457, , , , , , , 2.8806923, -0.0199741, , , , , , , 2.8806923, -0.0062104, , , , , , , 2.8806923, -0.0095674, , , , , , , 2.8806923, -0.018967, , , , , , , 2.8806923, -0.0023499, , , , , , , 2.8806923, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8812115, -0.0297093, , , , , , , 2.8812115, 0.0146029, , , , , , , 2.8812115, -0.024506, , , , , , , 2.8812115, -0.0045319, , , , , , , 2.8812115, -0.0109102, , , , , , , 2.8812115, -0.018967, , , , , , , 2.8812115, -0.0028534, , , , , , , 2.8812115, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8817308, -0.0290379, , , , , , , 2.8817308, 0.0159457, , , , , , , 2.8817308, -0.0219883, , , , , , , 2.8817308, -0.0058747, , , , , , , 2.8817308, -0.0119173, , , , , , , 2.8817308, -0.0179599, , , , , , , 2.8817308, -0.0036927, , , , , , , 2.8817308, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.88225, -0.0293736, , , , , , , 2.88225, 0.0169528, , , , , , , 2.88225, -0.018967, , , , , , , 2.88225, -0.0075532, , , , , , , 2.88225, -0.0109102, , , , , , , 2.88225, -0.0176242, , , , , , , 2.88225, -0.0057069, , , , , , , 2.88225, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8827692, -0.0283665, , , , , , , 2.8827692, 0.0176242, , , , , , , 2.8827692, -0.0236667, , , , , , , 2.8827692, -0.0082246, , , , , , , 2.8827692, -0.0102388, , , , , , , 2.8827692, -0.0179599, , , , , , , 2.8827692, -0.005539, , , , , , , 2.8827692, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8832885, -0.0263523, , , , , , , 2.8832885, 0.0213169, , , , , , , 2.8832885, -0.0303807, , , , , , , 2.8832885, -0.0075532, , , , , , , 2.8832885, -0.011078, , , , , , , 2.8832885, -0.0176242, , , , , , , 2.8832885, -0.0038605, , , , , , , 2.8832885, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8838077, -0.0250095, , , , , , , 2.8838077, 0.0246738, , , , , , , 2.8838077, -0.0317235, , , , , , , 2.8838077, -0.0078889, , , , , , , 2.8838077, -0.0125887, , , , , , , 2.8838077, -0.0176242, , , , , , , 2.8838077, -0.0041962, , , , , , , 2.8838077, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8843269, -0.0243381, , , , , , , 2.8843269, 0.0246738, , , , , , , 2.8843269, -0.0320592, , , , , , , 2.8843269, -0.0082246, , , , , , , 2.8843269, -0.012253, , , , , , , 2.8843269, -0.0186313, , , , , , , 2.8843269, -0.0041962, , , , , , , 2.8843269, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8848462, -0.0236667, , , , , , , 2.8848462, 0.0226596, , , , , , , 2.8848462, -0.0325628, , , , , , , 2.8848462, -0.0075532, , , , , , , 2.8848462, -0.0102388, , , , , , , 2.8848462, -0.0176242, , , , , , , 2.8848462, -0.0035248, , , , , , , 2.8848462, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8853654, -0.0238346, , , , , , , 2.8853654, 0.0226596, , , , , , , 2.8853654, -0.0317235, , , , , , , 2.8853654, -0.0068818, , , , , , , 2.8853654, -0.0102388, , , , , , , 2.8853654, -0.0171206, , , , , , , 2.8853654, -0.0041962, , , , , , , 2.8853654, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8858846, -0.0231632, , , , , , , 2.8858846, 0.0246738, , , , , , , 2.8858846, -0.0317235, , , , , , , 2.8858846, -0.0068818, , , , , , , 2.8858846, -0.0115816, , , , , , , 2.8858846, -0.0176242, , , , , , , 2.8858846, -0.0043641, , , , , , , 2.8858846, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8864038, -0.0226596, , , , , , , 2.8864038, 0.0246738, , , , , , , 2.8864038, -0.0337377, , , , , , , 2.8864038, -0.0077211, , , , , , , 2.8864038, -0.0109102, , , , , , , 2.8864038, -0.0176242, , , , , , , 2.8864038, -0.0028534, , , , , , , 2.8864038, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8869231, -0.0236667, , , , , , , 2.8869231, 0.0223239, , , , , , , 2.8869231, -0.0327306, , , , , , , 2.8869231, -0.0075532, , , , , , , 2.8869231, -0.0104067, , , , , , , 2.8869231, -0.0176242, , , , , , , 2.8869231, -0.0028534, , , , , , , 2.8869231, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8874423, -0.0253452, , , , , , , 2.8874423, 0.0172885, , , , , , , 2.8874423, -0.0310521, , , , , , , 2.8874423, -0.0078889, , , , , , , 2.8874423, -0.0125887, , , , , , , 2.8874423, -0.0176242, , , , , , , 2.8874423, -0.0038605, , , , , , , 2.8874423, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8879615, -0.0273594, , , , , , , 2.8879615, 0.011078, , , , , , , 2.8879615, -0.0288701, , , , , , , 2.8879615, -0.0095674, , , , , , , 2.8879615, -0.0152743, , , , , , , 2.8879615, -0.0152743, , , , , , , 2.8879615, -0.0041962, , , , , , , 2.8879615, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8884808, -0.026688, , , , , , , 2.8884808, 0.0078889, , , , , , , 2.8884808, -0.0256809, , , , , , , 2.8884808, -0.0097353, , , , , , , 2.8884808, -0.0139315, , , , , , , 2.8884808, -0.0149386, , , , , , , 2.8884808, -0.0025177, , , , , , , 2.8884808, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.889, -0.0246738, , , , , , , 2.889, 0.0085603, , , , , , , 2.889, -0.021149, , , , , , , 2.889, -0.0082246, , , , , , , 2.889, -0.0127565, , , , , , , 2.889, -0.01561, , , , , , , 2.889, -0.0031891, , , , , , , 2.889, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8895192, -0.0229953, , , , , , , 2.8895192, 0.0092317, , , , , , , 2.8895192, -0.0169528, , , , , , , 2.8895192, -0.0085603, , , , , , , 2.8895192, -0.0139315, , , , , , , 2.8895192, -0.0154421, , , , , , , 2.8895192, -0.0045319, , , , , , , 2.8895192, -0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8900385, -0.0236667, , , , , , , 2.8900385, 0.0092317, , , , , , , 2.8900385, -0.0186313, , , , , , , 2.8900385, -0.0109102, , , , , , , 2.8900385, -0.0135958, , , , , , , 2.8900385, -0.0146029, , , , , , , 2.8900385, -0.005539, , , , , , , 2.8900385, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8905577, -0.0236667, , , , , , , 2.8905577, 0.0105745, , , , , , , 2.8905577, -0.0236667, , , , , , , 2.8905577, -0.0129244, , , , , , , 2.8905577, -0.0137636, , , , , , , 2.8905577, -0.0146029, , , , , , , 2.8905577, -0.0043641, , , , , , , 2.8905577, 0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8910769, -0.0243381, , , , , , , 2.8910769, 0.0137636, , , , , , , 2.8910769, -0.0258488, , , , , , , 2.8910769, -0.0152743, , , , , , , 2.8910769, -0.0149386, , , , , , , 2.8910769, -0.0164492, , , , , , , 2.8910769, -0.005539, , , , , , , 2.8910769, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8915962, -0.0243381, , , , , , , 2.8915962, 0.0166171, , , , , , , 2.8915962, -0.0250095, , , , , , , 2.8915962, -0.0176242, , , , , , , 2.8915962, -0.0142672, , , , , , , 2.8915962, -0.0182956, , , , , , , 2.8915962, -0.005539, , , , , , , 2.8915962, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8921154, -0.0246738, , , , , , , 2.8921154, 0.0179599, , , , , , , 2.8921154, -0.0246738, , , , , , , 2.8921154, -0.0182956, , , , , , , 2.8921154, -0.0142672, , , , , , , 2.8921154, -0.0182956, , , , , , , 2.8921154, -0.0075532, , , , , , , 2.8921154, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8926346, -0.0236667, , , , , , , 2.8926346, 0.0213169, , , , , , , 2.8926346, -0.0280308, , , , , , , 2.8926346, -0.0166171, , , , , , , 2.8926346, -0.0135958, , , , , , , 2.8926346, -0.0176242, , , , , , , 2.8926346, -0.0109102, , , , , , , 2.8926346, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8931538, -0.0223239, , , , , , , 2.8931538, 0.0253452, , , , , , , 2.8931538, -0.0297093, , , , , , , 2.8931538, -0.0129244, , , , , , , 2.8931538, -0.0112459, , , , , , , 2.8931538, -0.0182956, , , , , , , 2.8931538, -0.0129244, , , , , , , 2.8931538, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8936731, -0.021149, , , , , , , 2.8936731, 0.0271916, , , , , , , 2.8936731, -0.0270237, , , , , , , 2.8936731, -0.0104067, , , , , , , 2.8936731, -0.0105745, , , , , , , 2.8936731, -0.0176242, , , , , , , 2.8936731, -0.0129244, , , , , , , 2.8936731, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8941923, -0.0219883, , , , , , , 2.8941923, 0.0263523, , , , , , , 2.8941923, -0.0250095, , , , , , , 2.8941923, -0.0085603, , , , , , , 2.8941923, -0.012253, , , , , , , 2.8941923, -0.0172885, , , , , , , 2.8941923, -0.0112459, , , , , , , 2.8941923, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8947115, -0.0226596, , , , , , , 2.8947115, 0.0256809, , , , , , , 2.8947115, -0.0276951, , , , , , , 2.8947115, -0.0052033, , , , , , , 2.8947115, -0.0132601, , , , , , , 2.8947115, -0.01561, , , , , , , 2.8947115, -0.0109102, , , , , , , 2.8947115, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8952308, -0.0236667, , , , , , , 2.8952308, 0.0270237, , , , , , , 2.8952308, -0.0290379, , , , , , , 2.8952308, -0.0035248, , , , , , , 2.8952308, -0.0129244, , , , , , , 2.8952308, -0.0149386, , , , , , , 2.8952308, -0.0095674, , , , , , , 2.8952308, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.89575, -0.0256809, , , , , , , 2.89575, 0.026688, , , , , , , 2.89575, -0.0263523, , , , , , , 2.89575, -0.0041962, , , , , , , 2.89575, -0.0119173, , , , , , , 2.89575, -0.0152743, , , , , , , 2.89575, -0.0085603, , , , , , , 2.89575, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8962692, -0.0270237, , , , , , , 2.8962692, 0.0253452, , , , , , , 2.8962692, -0.0251774, , , , , , , 2.8962692, -0.0058747, , , , , , , 2.8962692, -0.0109102, , , , , , , 2.8962692, -0.0162814, , , , , , , 2.8962692, -0.0095674, , , , , , , 2.8962692, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.8967885, -0.0283665, , , , , , , 2.8967885, 0.0256809, , , , , , , 2.8967885, -0.0283665, , , , , , , 2.8967885, -0.008896, , , , , , , 2.8967885, -0.0092317, , , , , , , 2.8967885, -0.0162814, , , , , , , 2.8967885, -0.0090639, , , , , , , 2.8967885, -0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
